
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010706                       # Number of seconds simulated (Second)
simTicks                                  10705741000                       # Number of ticks simulated (Tick)
finalTick                                 10705741000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     72.37                       # Real time elapsed on the host (Second)
hostTickRate                                147924895                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     15877698                       # Number of instructions simulated (Count)
simOps                                       16206278                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   219387                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     223927                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         21411483                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        16823661                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      407                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       16650790                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2110                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               617789                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            507629                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 134                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            21264964                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.783015                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.896648                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  17085749     80.35%     80.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    856390      4.03%     84.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    538870      2.53%     86.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    435513      2.05%     88.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    803469      3.78%     92.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    441594      2.08%     94.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    335973      1.58%     96.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    166811      0.78%     97.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    600595      2.82%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              21264964                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   21788      4.26%      4.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      4.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.23%      4.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      4.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      4.49% # attempts to use FU when none available (Count)
