
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000216                       # Number of seconds simulated (Second)
simTicks                                    215697500                       # Number of ticks simulated (Tick)
finalTick                                  1211286500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      3.88                       # Real time elapsed on the host (Second)
hostTickRate                                 55520922                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680132                       # Number of bytes of host memory used (Byte)
simInsts                                      3305540                       # Number of instructions simulated (Count)
simOps                                        3575485                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   850822                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     920300                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           431395                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         1663445                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        1675806                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    149                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                14511                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              6068                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples              428388                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.911888                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.595662                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                     89087     20.80%     20.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                     11209      2.62%     23.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     28160      6.57%     29.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     39691      9.27%     39.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     59481     13.88%     53.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     53299     12.44%     65.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     81304     18.98%     84.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     32295      7.54%     92.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     33862      7.90%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total                428388                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   22801     25.68%     25.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     25.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     25.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     25.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     25.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     25.68% # attempts to use FU when none available (Count)
