
---------- Begin Simulation Statistics ----------
simSeconds                                   0.043438                       # Number of seconds simulated (Second)
simTicks                                  43437973000                       # Number of ticks simulated (Tick)
finalTick                                 43437973000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    408.26                       # Real time elapsed on the host (Second)
hostTickRate                                106399105                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                     97959878                       # Number of instructions simulated (Count)
simOps                                      102055018                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   239948                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     249978                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         86875947                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       102834025                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      412                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      103718197                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3070                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               779418                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            762983                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 139                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            86724769                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.195947                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.216926                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  60098598     69.30%     69.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   6170241      7.11%     76.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3324089      3.83%     80.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2965397      3.42%     83.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3677150      4.24%     87.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2951676      3.40%     91.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2774435      3.20%     94.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2215467      2.55%     97.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2547716      2.94%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              86724769                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   22073      0.58%      0.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      0.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.03%      0.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.61% # attempts to use FU when none available (Count)
