
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012294                       # Number of seconds simulated (Second)
simTicks                                  12294147000                       # Number of ticks simulated (Tick)
finalTick                                 13284588000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     50.14                       # Real time elapsed on the host (Second)
hostTickRate                                245176139                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      8150132                       # Number of instructions simulated (Count)
simOps                                        9088174                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   162534                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     181240                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         24588294                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         7226040                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       10801488                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  13230                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                64185                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            162705                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            24580664                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.439430                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.091260                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  20219611     82.26%     82.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1223199      4.98%     87.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1235326      5.03%     92.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    840094      3.42%     95.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    823899      3.35%     99.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    164131      0.67%     99.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     53705      0.22%     99.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     16718      0.07%     99.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      3981      0.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              24580664                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     439      0.08%      0.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.08% # attempts to use FU when none available (Count)
