
---------- Begin Simulation Statistics ----------
simSeconds                                   0.053885                       # Number of seconds simulated (Second)
simTicks                                  53885346000                       # Number of ticks simulated (Tick)
finalTick                                 53885346000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    532.46                       # Real time elapsed on the host (Second)
hostTickRate                                101201000                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                    130801255                       # Number of instructions simulated (Count)
simOps                                      163577257                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   245655                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     307211                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        107770693                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       164345576                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      412                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      164924945                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2493                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               768730                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            711931                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 139                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           107625643                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.532395                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.506464                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  68326441     63.49%     63.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   8505930      7.90%     71.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3826287      3.56%     74.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   4153840      3.86%     78.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   5765482      5.36%     84.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4093001      3.80%     87.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3448081      3.20%     91.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   3963146      3.68%     94.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   5543435      5.15%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             107625643                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   30928      1.40%      1.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      8      0.00%      1.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.06%      1.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      1.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      1.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      1.45% # attempts to use FU when none available (Count)
