
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007687                       # Number of seconds simulated (Second)
simTicks                                   7687244000                       # Number of ticks simulated (Tick)
finalTick                                  8677485000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     99.27                       # Real time elapsed on the host (Second)
hostTickRate                                 77437144                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     21990501                       # Number of instructions simulated (Count)
simOps                                       32058846                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   221520                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     322943                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         15374488                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        30201690                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       30215251                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4544                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                69168                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             85142                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            15368663                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.966030                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.900011                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9683905     63.01%     63.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    438991      2.86%     65.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    373583      2.43%     68.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    493942      3.21%     71.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    667972      4.35%     75.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    747096      4.86%     80.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    875513      5.70%     86.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    814466      5.30%     91.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1273195      8.28%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              15368663                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    4151      0.21%      0.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.21% # attempts to use FU when none available (Count)
