
---------- Begin Simulation Statistics ----------
simSeconds                                   0.039416                       # Number of seconds simulated (Second)
simTicks                                  39415627000                       # Number of ticks simulated (Tick)
finalTick                                 40406413000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    427.84                       # Real time elapsed on the host (Second)
hostTickRate                                 92127126                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     90737204                       # Number of instructions simulated (Count)
simOps                                      125444541                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   212082                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     293205                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         78831254                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       123738928                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      123740387                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4020                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               220731                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            202900                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            78826869                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.569774                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.671494                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  54608604     69.28%     69.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1504032      1.91%     71.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3200761      4.06%     75.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2141414      2.72%     77.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2021058      2.56%     80.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4114316      5.22%     85.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2990239      3.79%     89.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   3158215      4.01%     93.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   5088230      6.45%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              78826869                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    1882      0.02%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.02% # attempts to use FU when none available (Count)
